2723.0,CAN,0.24
CAN,2724.0,0.24
2724.0,CAN,0.24
CAN,2725.0,0.24
2725.0,CAN,0.24
CAN,2726.0,0.24
2726.0,CAN,0.24
CAN,2727.0,0.24
2727.0,CAN,0.24
CAN,2728.0,0.24
2728.0,CAN,0.24
CAN,2729.0,0.24
2729.0,CAN,0.24
CAN,2730.0,0.24
2730.0,CAN,0.24
CAN,2731.0,0.24
2731.0,CAN,0.24
CAN,2732.0,0.24
2732.0,CAN,0.24
CAN,2733.0,0.24
2733.0,CAN,0.24
CAN,2734.0,0.24
2734.0,CAN,0.24
CAN,2735.0,0.24
2735.0,CAN,0.24
CAN,2736.0,0.24
2736.0,CAN,0.24
CAN,2737.0,0.24
2737.0,CAN,0.24
CAN,2738.0,0.24
2738.0,CAN,0.24
CAN,2739.0,0.24
2739.0,CAN,0.24
CAN,2740.0,0.24
2740.0,CAN,0.24
CAN,2741.0,0.24
2741.0,CAN,0.24
CAN,2742.0,0.24
2742.0,CAN,0.24
CAN,2743.0,0.24
2743.0,CAN,0.24
CAN,2744.0,0.24
2744.0,CAN,0.24
CAN,2745.0,0.24
2745.0,CAN,0.24
CAN,2746.0,0.24
2746.0,CAN,0.24
CAN,2747.0,0.24
2747.0,CAN,0.24
CAN,2748.0,0.24
2748.0,CAN,0.24
CAN,2749.0,0.24
2749.0,CAN,0.24
CAN,2750.0,0.24
2750.0,CAN,0.24
CAN,2751.0,0.24
2751.0,CAN,0.24
CAN,2752.0,0.24
2752.0,CAN,0.24
CAN,2753.0,0.24
2753.0,CAN,0.24
CAN,2754.0,0.24
2754.0,CAN,0.24
CAN,2755.0,0.24
2755.0,CAN,0.24
CAN,2756.0,0.24
2756.0,CAN,0.24
CAN,2757.0,0.24
2757.0,CAN,0.24
CAN,2758.0,0.24
2758.0,CAN,0.24
CAN,2759.0,0.24
2759.0,CAN,0.24
CAN,2760.0,0.24
2760.0,CAN,0.24
CAN,2761.0,0.24
2761.0,CAN,0.24
CAN,2762.0,0.24
2762.0,CAN,0.24
CAN,2763.0,0.24
2763.0,CAN,0.24
CAN,2764.0,0.24
2764.0,CAN,0.24
CAN,2765.0,0.24
2765.0,CAN,0.24
CAN,2766.0,0.24
2766.0,CAN,0.24
CAN,2767.0,0.24
2767.0,CAN,0.24
CAN,2768.0,0.24
2768.0,CAN,0.24
CAN,2769.0,0.24
2769.0,CAN,0.24
CAN,2770.0,0.24
2770.0,CAN,0.24
CAN,2771.0,0.24
2771.0,CAN,0.24
CAN,2772.0,0.24
2772.0,CAN,0.24
CAN,2773.0,0.24
2773.0,CAN,0.24
CAN,2774.0,0.24
2774.0,CAN,0.24
CAN,2775.0,0.24
2775.0,CAN,0.24
CAN,2776.0,0.24
2776.0,CAN,0.24
CAN,2777.0,0.24
2777.0,CAN,0.24
CAN,2778.0,0.24
2778.0,CAN,0.24
CAN,2779.0,0.24
2779.0,CAN,0.24
CAN,2780.0,0.24
2780.0,CAN,0.24
CAN,2781.0,0.24
2781.0,CAN,0.24
CAN,2782.0,0.24
2782.0,CAN,0.24
CAN,2783.0,0.24
2783.0,CAN,0.24
CAN,2784.0,0.24
2784.0,CAN,0.24
CAN,2785.0,0.24
2785.0,CAN,0.24
CAN,2786.0,0.24
2786.0,CAN,0.24
CAN,2787.0,0.24
2787.0,CAN,0.24
CAN,2788.0,0.24
2788.0,CAN,0.24
CAN,2789.0,0.24
2789.0,CAN,0.24
CAN,2790.0,0.24
2790.0,CAN,0.24
CAN,2791.0,0.24
2791.0,CAN,0.24
CAN,2792.0,0.24
2792.0,CAN,0.24
CAN,2793.0,0.24
2793.0,CAN,0.24
CAN,2794.0,0.24
2794.0,CAN,0.24
CAN,2795.0,0.24
2795.0,CAN,0.24
CAN,2796.0,0.24
2796.0,CAN,0.24
CAN,2797.0,0.24
2797.0,CAN,0.24
CAN,2798.0,0.24
2798.0,CAN,0.24
CAN,2799.0,0.24
2799.0,CAN,0.24
CAN,2800.0,0.24
2800.0,CAN,0.24
CAN,2801.0,0.24
2801.0,CAN,0.24
CAN,2802.0,0.24
2802.0,CAN,0.24
CAN,2803.0,0.24
2803.0,CAN,0.24
CAN,2804.0,0.24
2804.0,CAN,0.24
CAN,2805.0,0.24
2805.0,CAN,0.24
CAN,2806.0,0.24
2806.0,CAN,0.24
CAN,2807.0,0.24
2807.0,CAN,0.24
CAN,2808.0,0.24
2808.0,CAN,0.24
CAN,2809.0,0.24
2809.0,CAN,0.24
CAN,2810.0,0.24
2810.0,CAN,0.24
CAN,2811.0,0.24
2811.0,CAN,0.24
CAN,2812.0,0.24
2812.0,CAN,0.24
CAN,2813.0,0.24
2813.0,CAN,0.24
CAN,2814.0,0.24
2814.0,CAN,0.24
CAN,2815.0,0.24
2815.0,CAN,0.24
CAN,2816.0,0.24
2816.0,CAN,0.24
CAN,2817.0,0.24
2817.0,CAN,0.24
CAN,2818.0,0.24
2818.0,CAN,0.24
CAN,2819.0,0.24
2819.0,CAN,0.24
CAN,2820.0,0.24
2820.0,CAN,0.24
CAN,2821.0,0.24
2821.0,CAN,0.24
CAN,2822.0,0.24
2822.0,CAN,0.24
CAN,2823.0,0.24
2823.0,CAN,0.24
CAN,2824.0,0.24
2824.0,CAN,0.24
CAN,2825.0,0.24
2825.0,CAN,0.24
CAN,2826.0,0.24
2826.0,CAN,0.24
CAN,2827.0,0.24
2827.0,CAN,0.24
CAN,2828.0,0.24
2828.0,CAN,0.24
CAN,2829.0,0.24
2829.0,CAN,0.24
CAN,2830.0,0.24
2830.0,CAN,0.24
CAN,2831.0,0.24
2831.0,CAN,0.24
CAN,2832.0,0.24
2832.0,CAN,0.24
CAN,2833.0,0.24
2833.0,CAN,0.24
CAN,2834.0,0.24
2834.0,CAN,0.24
CAN,2835.0,0.24
2835.0,CAN,0.24
CAN,2836.0,0.24
2836.0,CAN,0.24
CAN,2837.0,0.24
2837.0,CAN,0.24
CAN,2838.0,0.24
2838.0,CAN,0.24
CAN,2839.0,0.24
2839.0,CAN,0.24
CAN,2840.0,0.24
2840.0,CAN,0.24
CAN,2841.0,0.24
2841.0,CAN,0.24
CAN,2842.0,0.24
2842.0,CAN,0.24
CAN,2843.0,0.24
2843.0,CAN,0.24
CAN,2844.0,0.24
2844.0,CAN,0.24
CAN,2845.0,0.24
2845.0,CAN,0.24
CAN,2846.0,0.24
2846.0,CAN,0.24
CAN,2847.0,0.24
2847.0,CAN,0.24
CAN,2848.0,0.24
2848.0,CAN,0.24
CAN,2849.0,0.24
2849.0,CAN,0.24
CAN,2850.0,0.24
2850.0,CAN,0.24
CAN,2851.0,0.24
2851.0,CAN,0.24
CAN,2852.0,0.24
2852.0,CAN,0.24
CAN,2853.0,0.24
2853.0,CAN,0.24
CAN,2854.0,0.24
2854.0,CAN,0.24
CAN,2855.0,0.24
2855.0,CAN,0.24
CAN,2856.0,0.24
2856.0,CAN,0.24
CAN,2857.0,0.24
2857.0,CAN,0.24
CAN,2858.0,0.24
2858.0,CAN,0.24
CAN,2859.0,0.24
2859.0,CAN,0.24
CAN,2860.0,0.24
2860.0,CAN,0.24
CAN,2861.0,0.24
2861.0,CAN,0.24
CAN,2862.0,0.24
2862.0,CAN,0.24
CAN,2863.0,0.24
2863.0,CAN,0.24
CAN,2864.0,0.24
2864.0,CAN,0.24
CAN,2865.0,0.24
2865.0,CAN,0.24
CAN,2866.0,0.24
2866.0,CAN,0.24
CAN,2867.0,0.24
2867.0,CAN,0.24
CAN,2868.0,0.24
2868.0,CAN,0.24
CAN,2869.0,0.24
2869.0,CAN,0.24
CAN,2870.0,0.24
2870.0,CAN,0.24
CAN,2871.0,0.24
2871.0,CAN,0.24
CAN,2872.0,0.24
2872.0,CAN,0.24
CAN,2873.0,0.24
2873.0,CAN,0.24
CAN,2874.0,0.24
2874.0,CAN,0.24
CAN,2875.0,0.24
2875.0,CAN,0.24
CAN,2876.0,0.24
2876.0,CAN,0.24
CAN,2877.0,0.24
2877.0,CAN,0.24
CAN,2878.0,0.24
2878.0,CAN,0.24
CAN,2879.0,0.24
2879.0,CAN,0.24
CAN,2880.0,0.24
2880.0,CAN,0.24
CAN,2881.0,0.24
2881.0,CAN,0.24
CAN,2882.0,0.24
2882.0,CAN,0.24
CAN,2883.0,0.24
2883.0,CAN,0.24
CAN,2884.0,0.24
2884.0,CAN,0.24
CAN,2885.0,0.24
2885.0,CAN,0.24
CAN,2886.0,0.24
2886.0,CAN,0.24
CAN,2887.0,0.24
2887.0,CAN,0.24
CAN,2888.0,0.24
2888.0,CAN,0.24
CAN,2889.0,0.24
2889.0,CAN,0.24
CAN,2890.0,0.24
2890.0,CAN,0.24
CAN,2891.0,0.24
2891.0,CAN,0.24
CAN,2892.0,0.24
2892.0,CAN,0.24
CAN,2893.0,0.24
2893.0,CAN,0.24
CAN,2894.0,0.24
2894.0,CAN,0.24
CAN,2895.0,0.24
2895.0,CAN,0.24
CAN,2896.0,0.24
2896.0,CAN,0.24
CAN,2897.0,0.24
2897.0,CAN,0.24
CAN,2898.0,0.24
2898.0,CAN,0.24
CAN,2899.0,0.24
2899.0,CAN,0.24
CAN,2900.0,0.24
2900.0,CAN,0.24
CAN,2901.0,0.24
2901.0,CAN,0.24
CAN,2902.0,0.24
2902.0,CAN,0.24
CAN,2903.0,0.24
2903.0,CAN,0.24
CAN,2904.0,0.24
2904.0,CAN,0.24
CAN,2905.0,0.24
2905.0,CAN,0.24
CAN,2906.0,0.24
2906.0,CAN,0.24
CAN,2907.0,0.24
2907.0,CAN,0.24
CAN,2908.0,0.24
2908.0,CAN,0.24
CAN,2909.0,0.24
2909.0,CAN,0.24
CAN,2910.0,0.24
2910.0,CAN,0.24
CAN,2911.0,0.24
2911.0,CAN,0.24
CAN,2912.0,0.24
2912.0,CAN,0.24
CAN,2913.0,0.24
2913.0,CAN,0.24
CAN,2914.0,0.24
2914.0,CAN,0.24
CAN,2915.0,0.24
2915.0,CAN,0.24
CAN,2916.0,0.24
2916.0,CAN,0.24
CAN,2917.0,0.24
2917.0,CAN,0.24
CAN,2918.0,0.24
2918.0,CAN,0.24
CAN,2919.0,0.24
2919.0,CAN,0.24
CAN,2920.0,0.24
2920.0,CAN,0.24
CAN,2921.0,0.24
2921.0,CAN,0.24
CAN,2922.0,0.24
2922.0,CAN,0.24
CAN,2923.0,0.24
2923.0,CAN,0.24
CAN,2924.0,0.24
2924.0,CAN,0.24
CAN,2925.0,0.24
2925.0,CAN,0.24
CAN,2926.0,0.24
2926.0,CAN,0.24
CAN,2927.0,0.24
2927.0,CAN,0.24
CAN,2928.0,0.24
2928.0,CAN,0.24
CAN,2929.0,0.24
2929.0,CAN,0.24
CAN,2930.0,0.24
2930.0,CAN,0.24
CAN,2931.0,0.24
2931.0,CAN,0.24
CAN,2932.0,0.24
2932.0,CAN,0.24
CAN,2933.0,0.24
2933.0,CAN,0.24
CAN,2934.0,0.24
2934.0,CAN,0.24
CAN,2935.0,0.24
2935.0,CAN,0.24
CAN,2936.0,0.24
2936.0,CAN,0.24
CAN,2937.0,0.24
2937.0,CAN,0.24
CAN,2938.0,0.24
2938.0,CAN,0.24
CAN,2939.0,0.24
2939.0,CAN,0.24
CAN,2940.0,0.24
2940.0,CAN,0.24
CAN,2941.0,0.24
2941.0,CAN,0.24
CAN,2942.0,0.24
2942.0,CAN,0.24
CAN,2943.0,0.24
2943.0,CAN,0.24
CAN,2944.0,0.24
2944.0,CAN,0.24
CAN,2945.0,0.24
2945.0,CAN,0.24
CAN,2946.0,0.24
2946.0,CAN,0.24
CAN,2947.0,0.24
2947.0,CAN,0.24
CAN,2948.0,0.24
2948.0,CAN,0.24
CAN,2949.0,0.24
2949.0,CAN,0.24
CAN,2950.0,0.24
2950.0,CAN,0.24
CAN,2951.0,0.24
2951.0,CAN,0.24
CAN,2952.0,0.24
2952.0,CAN,0.24
CAN,2953.0,0.24
2953.0,CAN,0.24
CAN,2954.0,0.24
2954.0,CAN,0.24
CAN,2955.0,0.24
2955.0,CAN,0.24
CAN,2956.0,0.24
2956.0,CAN,0.24
CAN,2957.0,0.24
2957.0,CAN,0.24
CAN,2958.0,0.24
2958.0,CAN,0.24
CAN,2959.0,0.24
2959.0,CAN,0.24
CAN,2960.0,0.24
2960.0,CAN,0.24
CAN,2961.0,0.24
2961.0,CAN,0.24
CAN,2962.0,0.24
2962.0,CAN,0.24
CAN,2963.0,0.24
2963.0,CAN,0.24
CAN,2964.0,0.24
2964.0,CAN,0.24
CAN,2965.0,0.24
2965.0,CAN,0.24
CAN,2966.0,0.24
2966.0,CAN,0.24
CAN,2967.0,0.24
2967.0,CAN,0.24
CAN,2968.0,0.24
2968.0,CAN,0.24
CAN,2969.0,0.24
2969.0,CAN,0.24
CAN,2970.0,0.24
2970.0,CAN,0.24
CAN,2971.0,0.24
2971.0,CAN,0.24
CAN,2972.0,0.24
2972.0,CAN,0.24
CAN,2973.0,0.24
2973.0,CAN,0.24
CAN,2974.0,0.24
2974.0,CAN,0.24
CAN,2975.0,0.24
2975.0,CAN,0.24
CAN,2976.0,0.24
2976.0,CAN,0.24
CAN,2977.0,0.24
2977.0,CAN,0.24
CAN,2978.0,0.24
2978.0,CAN,0.24
CAN,2979.0,0.24
2979.0,CAN,0.24
CAN,2980.0,0.24
2980.0,CAN,0.24
CAN,2981.0,0.24
2981.0,CAN,0.24
CAN,2982.0,0.24
2982.0,CAN,0.24
CAN,2983.0,0.24
2983.0,CAN,0.24
CAN,2984.0,0.24
2984.0,CAN,0.24
CAN,2985.0,0.24
2985.0,CAN,0.24
CAN,2986.0,0.24
2986.0,CAN,0.24
CAN,2987.0,0.24
2987.0,CAN,0.24
CAN,2988.0,0.24
2988.0,CAN,0.24
CAN,2989.0,0.24
2989.0,CAN,0.24
CAN,2990.0,0.24
2990.0,CAN,0.24
CAN,2991.0,0.24
2991.0,CAN,0.24
CAN,2992.0,0.24
2992.0,CAN,0.24
CAN,2993.0,0.24
2993.0,CAN,0.24
CAN,2994.0,0.24
2994.0,CAN,0.24
CAN,2995.0,0.24
2995.0,CAN,0.24
CAN,2996.0,0.24
2996.0,CAN,0.24
CAN,2997.0,0.24
2997.0,CAN,0.24
CAN,2998.0,0.24
2998.0,CAN,0.24
CAN,2999.0,0.24
2999.0,CAN,0.24
CAN,3000.0,0.24
3000.0,CAN,0.24
WEU,1950.0,0.12
1950.0,WEU,0.12
WEU,1951.0,0.12
1951.0,WEU,0.12
WEU,1952.0,0.12
1952.0,WEU,0.12
WEU,1953.0,0.12
1953.0,WEU,0.12
WEU,1954.0,0.12
1954.0,WEU,0.12
WEU,1955.0,0.12
1955.0,WEU,0.12
WEU,1956.0,0.12
1956.0,WEU,0.12
WEU,1957.0,0.12
1957.0,WEU,0.12
WEU,1958.0,0.12
1958.0,WEU,0.12
WEU,1959.0,0.12
1959.0,WEU,0.12
WEU,1960.0,0.21
1960.0,WEU,0.21
WEU,1961.0,0.21
1961.0,WEU,0.21
WEU,1962.0,0.21
1962.0,WEU,0.21
WEU,1963.0,0.21
1963.0,WEU,0.21
WEU,1964.0,0.21
1964.0,WEU,0.21
WEU,1965.0,0.21
1965.0,WEU,0.21
WEU,1966.0,0.21
1966.0,WEU,0.21
WEU,1967.0,0.22
1967.0,WEU,0.22
WEU,1968.0,0.22
1968.0,WEU,0.22
WEU,1969.0,0.22
1969.0,WEU,0.22
WEU,1970.0,0.31
1970.0,WEU,0.31
WEU,1971.0,0.32
1971.0,WEU,0.32
WEU,1972.0,0.32
1972.0,WEU,0.32
WEU,1973.0,0.32
1973.0,WEU,0.32
WEU,1974.0,0.32
1974.0,WEU,0.32
WEU,1975.0,0.32
1975.0,WEU,0.32
WEU,1976.0,0.33
1976.0,WEU,0.33
WEU,1977.0,0.33
1977.0,WEU,0.33
WEU,1978.0,0.33
1978.0,WEU,0.33
WEU,1979.0,0.33
1979.0,WEU,0.33
WEU,1980.0,0.53
1980.0,WEU,0.53
WEU,1981.0,0.53
1981.0,WEU,0.53
WEU,1982.0,0.54
1982.0,WEU,0.54
WEU,1983.0,0.54
1983.0,WEU,0.54
WEU,1984.0,0.54
1984.0,WEU,0.54
WEU,1985.0,0.55
1985.0,WEU,0.55
WEU,1986.0,0.55
1986.0,WEU,0.55
WEU,1987.0,0.55
1987.0,WEU,0.55
WEU,1988.0,0.56
1988.0,WEU,0.56
WEU,1989.0,0.56
1989.0,WEU,0.56
WEU,1990.0,0.56
1990.0,WEU,0.56
WEU,1991.0,0.58
1991.0,WEU,0.58
WEU,1992.0,0.6
1992.0,WEU,0.6
WEU,1993.0,0.61
1993.0,WEU,0.61
WEU,1994.0,0.63
1994.0,WEU,0.63
WEU,1995.0,0.64
1995.0,WEU,0.64
WEU,1996.0,0.66
1996.0,WEU,0.66
WEU,1997.0,0.67
1997.0,WEU,0.67
WEU,1998.0,0.69
1998.0,WEU,0.69
WEU,1999.0,0.71
1999.0,WEU,0.71
WEU,2000.0,0.72
2000.0,WEU,0.72
WEU,2001.0,0.72
2001.0,WEU,0.72
WEU,2002.0,0.72
2002.0,WEU,0.72
WEU,2003.0,0.73
2003.0,WEU,0.73
WEU,2004.0,0.73
2004.0,WEU,0.73
WEU,2005.0,0.73
2005.0,WEU,0.73
WEU,2006.0,0.73
2006.0,WEU,0.73
WEU,2007.0,0.73
2007.0,WEU,0.73
WEU,2008.0,0.72
2008.0,WEU,0.72
WEU,2009.0,0.72
2009.0,WEU,0.72
WEU,2010.0,0.72
2010.0,WEU,0.72
WEU,2011.0,0.72
2011.0,WEU,0.72
WEU,2012.0,0.72
2012.0,WEU,0.72
WEU,2013.0,0.72
2013.0,WEU,0.72
WEU,2014.0,0.71
2014.0,WEU,0.71
WEU,2015.0,0.71
2015.0,WEU,0.71
WEU,2016.0,0.71
2016.0,WEU,0.71
WEU,2017.0,0.71
2017.0,WEU,0.71
WEU,2018.0,0.7
2018.0,WEU,0.7
WEU,2019.0,0.7
2019.0,WEU,0.7
WEU,2020.0,0.7
2020.0,WEU,0.7
WEU,2021.0,0.7
2021.0,WEU,0.7
WEU,2022.0,0.69
2022.0,WEU,0.69
WEU,2023.0,0.69
2023.0,WEU,0.69
WEU,2024.0,0.68
2024.0,WEU,0.68
WEU,2025.0,0.68
2025.0,WEU,0.68
WEU,2026.0,0.68
2026.0,WEU,0.68
WEU,2027.0,0.67
2027.0,WEU,0.67
WEU,2028.0,0.67
2028.0,WEU,0.67
WEU,2029.0,0.67
2029.0,WEU,0.67
WEU,2030.0,0.67
2030.0,WEU,0.67
WEU,2031.0,0.67
2031.0,WEU,0.67
WEU,2032.0,0.66
2032.0,WEU,0.66
WEU,2033.0,0.66
2033.0,WEU,0.66
WEU,2034.0,0.66
2034.0,WEU,0.66
WEU,2035.0,0.66
2035.0,WEU,0.66
WEU,2036.0,0.66
2036.0,WEU,0.66
WEU,2037.0,0.66
2037.0,WEU,0.66
WEU,2038.0,0.66
2038.0,WEU,0.66
WEU,2039.0,0.66
2039.0,WEU,0.66
WEU,2040.0,0.65
2040.0,WEU,0.65
WEU,2041.0,0.65
2041.0,WEU,0.65
WEU,2042.0,0.65
2042.0,WEU,0.65
WEU,2043.0,0.65
2043.0,WEU,0.65
WEU,2044.0,0.65
2044.0,WEU,0.65
WEU,2045.0,0.66
2045.0,WEU,0.66
WEU,2046.0,0.66
2046.0,WEU,0.66
WEU,2047.0,0.66
2047.0,WEU,0.66
WEU,2048.0,0.66
2048.0,WEU,0.66
WEU,2049.0,0.66
2049.0,WEU,0.66
WEU,2050.0,0.66
2050.0,WEU,0.66
WEU,2051.0,0.66
2051.0,WEU,0.66
WEU,2052.0,0.66
2052.0,WEU,0.66
WEU,2053.0,0.66
2053.0,WEU,0.66
WEU,2054.0,0.67
2054.0,WEU,0.67
WEU,2055.0,0.67
2055.0,WEU,0.67
WEU,2056.0,0.67
2056.0,WEU,0.67
WEU,2057.0,0.67
2057.0,WEU,0.67
WEU,2058.0,0.67
2058.0,WEU,0.67
WEU,2059.0,0.67
2059.0,WEU,0.67
WEU,2060.0,0.68
2060.0,WEU,0.68
WEU,2061.0,0.68
2061.0,WEU,0.68
WEU,2062.0,0.68
2062.0,WEU,0.68
WEU,2063.0,0.68
2063.0,WEU,0.68
WEU,2064.0,0.69
2064.0,WEU,0.69
WEU,2065.0,0.69
2065.0,WEU,0.69
WEU,2066.0,0.69
2066.0,WEU,0.69
WEU,2067.0,0.69
2067.0,WEU,0.69
WEU,2068.0,0.7
2068.0,WEU,0.7
WEU,2069.0,0.7
2069.0,WEU,0.7
WEU,2070.0,0.71
2070.0,WEU,0.71
WEU,2071.0,0.71
2071.0,WEU,0.71
WEU,2072.0,0.71
2072.0,WEU,0.71
WEU,2073.0,0.71
2073.0,WEU,0.71
WEU,2074.0,0.72
2074.0,WEU,0.72
WEU,2075.0,0.73
2075.0,WEU,0.73
WEU,2076.0,0.73
2076.0,WEU,0.73
WEU,2077.0,0.73
2077.0,WEU,0.73
WEU,2078.0,0.73
2078.0,WEU,0.73
WEU,2079.0,0.74
2079.0,WEU,0.74
WEU,2080.0,0.74
2080.0,WEU,0.74
WEU,2081.0,0.74
2081.0,WEU,0.74
WEU,2082.0,0.75
2082.0,WEU,0.75
WEU,2083.0,0.75
2083.0,WEU,0.75
WEU,2084.0,0.76
2084.0,WEU,0.76
WEU,2085.0,0.77
2085.0,WEU,0.77
WEU,2086.0,0.77
2086.0,WEU,0.77
WEU,2087.0,0.77
2087.0,WEU,0.77
WEU,2088.0,0.77
2088.0,WEU,0.77
WEU,2089.0,0.78
2089.0,WEU,0.78
WEU,2090.0,0.79
2090.0,WEU,0.79
WEU,2091.0,0.79
2091.0,WEU,0.79
WEU,2092.0,0.79
2092.0,WEU,0.79
WEU,2093.0,0.8
2093.0,WEU,0.8
WEU,2094.0,0.8
2094.0,WEU,0.8
WEU,2095.0,0.81
2095.0,WEU,0.81
WEU,2096.0,0.81
2096.0,WEU,0.81
WEU,2097.0,0.82
2097.0,WEU,0.82
WEU,2098.0,0.82
2098.0,WEU,0.82
WEU,2099.0,0.83
2099.0,WEU,0.83
WEU,2100.0,0.84
2100.0,WEU,0.84
WEU,2101.0,0.84
2101.0,WEU,0.84
WEU,2102.0,0.84
2102.0,WEU,0.84
WEU,2103.0,0.84
2103.0,WEU,0.84
WEU,2104.0,0.84
2104.0,WEU,0.84
WEU,2105.0,0.84
2105.0,WEU,0.84
WEU,2106.0,0.84
2106.0,WEU,0.84
WEU,2107.0,0.84
2107.0,WEU,0.84
WEU,2108.0,0.84
2108.0,WEU,0.84
WEU,2109.0,0.84
2109.0,WEU,0.84
WEU,2110.0,0.84
2110.0,WEU,0.84
WEU,2111.0,0.84
2111.0,WEU,0.84
WEU,2112.0,0.84
2112.0,WEU,0.84
WEU,2113.0,0.84
2113.0,WEU,0.84
WEU,2114.0,0.84
2114.0,WEU,0.84
WEU,2115.0,0.84
2115.0,WEU,0.84
WEU,2116.0,0.84
2116.0,WEU,0.84
WEU,2117.0,0.84
2117.0,WEU,0.84
WEU,2118.0,0.84
2118.0,WEU,0.84
WEU,2119.0,0.84
2119.0,WEU,0.84
WEU,2120.0,0.84
2120.0,WEU,0.84
WEU,2121.0,0.85
2121.0,WEU,0.85
WEU,2122.0,0.85
2122.0,WEU,0.85
WEU,2123.0,0.85
2123.0,WEU,0.85
WEU,2124.0,0.85
2124.0,WEU,0.85
WEU,2125.0,0.85
2125.0,WEU,0.85
WEU,2126.0,0.85
2126.0,WEU,0.85
WEU,2127.0,0.85
2127.0,WEU,0.85
WEU,2128.0,0.85
2128.0,WEU,0.85
WEU,2129.0,0.85
2129.0,WEU,0.85
WEU,2130.0,0.85
2130.0,WEU,0.85
WEU,2131.0,0.85
2131.0,WEU,0.85
WEU,2132.0,0.85
2132.0,WEU,0.85
WEU,2133.0,0.85
2133.0,WEU,0.85
WEU,2134.0,0.85
2134.0,WEU,0.85
WEU,2135.0,0.85
2135.0,WEU,0.85
WEU,2136.0,0.85
2136.0,WEU,0.85
WEU,2137.0,0.85
2137.0,WEU,0.85
WEU,2138.0,0.85
2138.0,WEU,0.85
WEU,2139.0,0.85
2139.0,WEU,0.85
WEU,2140.0,0.85
2140.0,WEU,0.85
WEU,2141.0,0.85
2141.0,WEU,0.85
WEU,2142.0,0.86
2142.0,WEU,0.86
WEU,2143.0,0.86
2143.0,WEU,0.86
WEU,2144.0,0.86
2144.0,WEU,0.86
WEU,2145.0,0.86
2145.0,WEU,0.86
WEU,2146.0,0.86
2146.0,WEU,0.86
WEU,2147.0,0.86
2147.0,WEU,0.86
WEU,2148.0,0.86
2148.0,WEU,0.86
WEU,2149.0,0.86
2149.0,WEU,0.86
WEU,2150.0,0.86
2150.0,WEU,0.86
WEU,2151.0,0.86
2151.0,WEU,0.86
WEU,2152.0,0.86
2152.0,WEU,0.86
WEU,2153.0,0.86
2153.0,WEU,0.86
WEU,2154.0,0.86
2154.0,WEU,0.86
WEU,2155.0,0.86
2155.0,WEU,0.86
WEU,2156.0,0.86
2156.0,WEU,0.86
WEU,2157.0,0.86
2157.0,WEU,0.86
WEU,2158.0,0.86
2158.0,WEU,0.86
WEU,2159.0,0.86
2159.0,WEU,0.86
WEU,2160.0,0.86
2160.0,WEU,0.86
WEU,2161.0,0.86
2161.0,WEU,0.86
WEU,2162.0,0.87
2162.0,WEU,0.87
WEU,2163.0,0.87
2163.0,WEU,0.87
WEU,2164.0,0.87
2164.0,WEU,0.87
WEU,2165.0,0.87
2165.0,WEU,0.87
WEU,2166.0,0.87
2166.0,WEU,0.87
WEU,2167.0,0.87
2167.0,WEU,0.87
WEU,2168.0,0.87
2168.0,WEU,0.87
WEU,2169.0,0.87
2169.0,WEU,0.87
WEU,2170.0,0.87
2170.0,WEU,0.87
WEU,2171.0,0.87
2171.0,WEU,0.87
WEU,2172.0,0.87
2172.0,WEU,0.87
WEU,2173.0,0.87
2173.0,WEU,0.87
WEU,2174.0,0.87
2174.0,WEU,0.87
WEU,2175.0,0.87
2175.0,WEU,0.87
WEU,2176.0,0.87
2176.0,WEU,0.87
WEU,2177.0,0.87
2177.0,WEU,0.87
WEU,2178.0,0.87
2178.0,WEU,0.87
WEU,2179.0,0.87
2179.0,WEU,0.87
WEU,2180.0,0.87
2180.0,WEU,0.87
WEU,2181.0,0.87
2181.0,WEU,0.87
WEU,2182.0,0.87
2182.0,WEU,0.87
WEU,2183.0,0.88
2183.0,WEU,0.88
WEU,2184.0,0.88
2184.0,WEU,0.88
WEU,2185.0,0.88
2185.0,WEU,0.88
WEU,2186.0,0.88
2186.0,WEU,0.88
WEU,2187.0,0.88
2187.0,WEU,0.88
WEU,2188.0,0.88
2188.0,WEU,0.88
WEU,2189.0,0.88
2189.0,WEU,0.88
WEU,2190.0,0.88
2190.0,WEU,0.88
WEU,2191.0,0.88
2191.0,WEU,0.88
WEU,2192.0,0.88
2192.0,WEU,0.88
WEU,2193.0,0.88
2193.0,WEU,0.88
WEU,2194.0,0.88
2194.0,WEU,0.88
WEU,2195.0,0.88
2195.0,WEU,0.88
WEU,2196.0,0.88
2196.0,WEU,0.88
WEU,2197.0,0.88
2197.0,WEU,0.88
WEU,2198.0,0.88
2198.0,WEU,0.88
WEU,2199.0,0.88
2199.0,WEU,0.88
WEU,2200.0,0.88
2200.0,WEU,0.88
WEU,2201.0,0.88
2201.0,WEU,0.88
WEU,2202.0,0.88
2202.0,WEU,0.88
WEU,2203.0,0.88
2203.0,WEU,0.88
WEU,2204.0,0.88
2204.0,WEU,0.88
WEU,2205.0,0.88
2205.0,WEU,0.88
WEU,2206.0,0.88
2206.0,WEU,0.88
WEU,2207.0,0.88
2207.0,WEU,0.88
WEU,2208.0,0.88
2208.0,WEU,0.88
WEU,2209.0,0.88
2209.0,WEU,0.88
WEU,2210.0,0.88
