Timestep,Region,pgrowth
2972.0,CAN,0.0
CAN,2973.0,0.0
2973.0,CAN,0.0
CAN,2974.0,0.0
2974.0,CAN,0.0
CAN,2975.0,0.0
2975.0,CAN,0.0
CAN,2976.0,0.0
2976.0,CAN,0.0
CAN,2977.0,0.0
2977.0,CAN,0.0
CAN,2978.0,0.0
2978.0,CAN,0.0
CAN,2979.0,0.0
2979.0,CAN,0.0
CAN,2980.0,0.0
2980.0,CAN,0.0
CAN,2981.0,0.0
2981.0,CAN,0.0
CAN,2982.0,0.0
2982.0,CAN,0.0
CAN,2983.0,0.0
2983.0,CAN,0.0
CAN,2984.0,0.0
2984.0,CAN,0.0
CAN,2985.0,0.0
2985.0,CAN,0.0
CAN,2986.0,0.0
2986.0,CAN,0.0
CAN,2987.0,0.0
2987.0,CAN,0.0
CAN,2988.0,0.0
2988.0,CAN,0.0
CAN,2989.0,0.0
2989.0,CAN,0.0
CAN,2990.0,0.0
2990.0,CAN,0.0
CAN,2991.0,0.0
2991.0,CAN,0.0
CAN,2992.0,0.0
2992.0,CAN,0.0
CAN,2993.0,0.0
2993.0,CAN,0.0
CAN,2994.0,0.0
2994.0,CAN,0.0
CAN,2995.0,0.0
2995.0,CAN,0.0
CAN,2996.0,0.0
2996.0,CAN,0.0
CAN,2997.0,0.0
2997.0,CAN,0.0
CAN,2998.0,0.0
2998.0,CAN,0.0
CAN,2999.0,0.0
2999.0,CAN,0.0
CAN,3000.0,0.0
3000.0,CAN,0.0
WEU,1950.0,0.661
1950.0,WEU,0.661
WEU,1951.0,0.661
1951.0,WEU,0.661
WEU,1952.0,0.661
1952.0,WEU,0.661
WEU,1953.0,0.661
1953.0,WEU,0.661
WEU,1954.0,0.661
1954.0,WEU,0.661
WEU,1955.0,0.661
1955.0,WEU,0.661
WEU,1956.0,0.661
1956.0,WEU,0.661
WEU,1957.0,0.661
1957.0,WEU,0.661
WEU,1958.0,0.661
1958.0,WEU,0.661
WEU,1959.0,0.661
1959.0,WEU,0.661
WEU,1960.0,0.769
1960.0,WEU,0.769
WEU,1961.0,0.769
1961.0,WEU,0.769
WEU,1962.0,0.769
1962.0,WEU,0.769
WEU,1963.0,0.769
1963.0,WEU,0.769
WEU,1964.0,0.769
1964.0,WEU,0.769
WEU,1965.0,0.769
1965.0,WEU,0.769
WEU,1966.0,0.769
1966.0,WEU,0.769
WEU,1967.0,0.769
1967.0,WEU,0.769
WEU,1968.0,0.769
1968.0,WEU,0.769
WEU,1969.0,0.769
1969.0,WEU,0.769
WEU,1970.0,0.425
1970.0,WEU,0.425
WEU,1971.0,0.425
1971.0,WEU,0.425
WEU,1972.0,0.425
1972.0,WEU,0.425
WEU,1973.0,0.425
1973.0,WEU,0.425
WEU,1974.0,0.425
1974.0,WEU,0.425
WEU,1975.0,0.425
1975.0,WEU,0.425
WEU,1976.0,0.425
1976.0,WEU,0.425
WEU,1977.0,0.425
1977.0,WEU,0.425
WEU,1978.0,0.425
1978.0,WEU,0.425
WEU,1979.0,0.425
1979.0,WEU,0.425
WEU,1980.0,0.283
1980.0,WEU,0.283
WEU,1981.0,0.283
1981.0,WEU,0.283
WEU,1982.0,0.283
1982.0,WEU,0.283
WEU,1983.0,0.283
1983.0,WEU,0.283
WEU,1984.0,0.283
1984.0,WEU,0.283
WEU,1985.0,0.283
1985.0,WEU,0.283
WEU,1986.0,0.283
1986.0,WEU,0.283
WEU,1987.0,0.283
1987.0,WEU,0.283
WEU,1988.0,0.283
1988.0,WEU,0.283
WEU,1989.0,0.283
1989.0,WEU,0.283
WEU,1990.0,0.376
1990.0,WEU,0.376
WEU,1991.0,0.376
1991.0,WEU,0.376
WEU,1992.0,0.376
1992.0,WEU,0.376
WEU,1993.0,0.376
1993.0,WEU,0.376
WEU,1994.0,0.376
1994.0,WEU,0.376
WEU,1995.0,0.193
1995.0,WEU,0.193
WEU,1996.0,0.193
1996.0,WEU,0.193
WEU,1997.0,0.193
1997.0,WEU,0.193
WEU,1998.0,0.193
1998.0,WEU,0.193
WEU,1999.0,0.193
1999.0,WEU,0.193
WEU,2000.0,0.184
2000.0,WEU,0.184
WEU,2001.0,0.176
2001.0,WEU,0.176
WEU,2002.0,0.167
2002.0,WEU,0.167
WEU,2003.0,0.159
2003.0,WEU,0.159
WEU,2004.0,0.151
2004.0,WEU,0.151
WEU,2005.0,0.142
2005.0,WEU,0.142
WEU,2006.0,0.134
2006.0,WEU,0.134
WEU,2007.0,0.125
2007.0,WEU,0.125
WEU,2008.0,0.117
2008.0,WEU,0.117
WEU,2009.0,0.108
2009.0,WEU,0.108
WEU,2010.0,0.1
2010.0,WEU,0.1
WEU,2011.0,0.095
2011.0,WEU,0.095
WEU,2012.0,0.09
2012.0,WEU,0.09
WEU,2013.0,0.085
2013.0,WEU,0.085
WEU,2014.0,0.08
2014.0,WEU,0.08
WEU,2015.0,0.075
2015.0,WEU,0.075
WEU,2016.0,0.07
2016.0,WEU,0.07
WEU,2017.0,0.065
2017.0,WEU,0.065
WEU,2018.0,0.06
2018.0,WEU,0.06
WEU,2019.0,0.055
2019.0,WEU,0.055
WEU,2020.0,0.05
2020.0,WEU,0.05
WEU,2021.0,0.045
2021.0,WEU,0.045
WEU,2022.0,0.04
2022.0,WEU,0.04
WEU,2023.0,0.035
2023.0,WEU,0.035
WEU,2024.0,0.03
2024.0,WEU,0.03
WEU,2025.0,0.025
2025.0,WEU,0.025
WEU,2026.0,0.02
2026.0,WEU,0.02
WEU,2027.0,0.015
2027.0,WEU,0.015
WEU,2028.0,0.01
2028.0,WEU,0.01
WEU,2029.0,0.005
2029.0,WEU,0.005
WEU,2030.0,0.0
2030.0,WEU,0.0
WEU,2031.0,0.0
2031.0,WEU,0.0
WEU,2032.0,0.0
2032.0,WEU,0.0
WEU,2033.0,0.0
2033.0,WEU,0.0
WEU,2034.0,0.0
2034.0,WEU,0.0
WEU,2035.0,0.0
2035.0,WEU,0.0
WEU,2036.0,0.0
2036.0,WEU,0.0
WEU,2037.0,0.0
2037.0,WEU,0.0
WEU,2038.0,0.0
2038.0,WEU,0.0
WEU,2039.0,0.0
2039.0,WEU,0.0
WEU,2040.0,0.0
2040.0,WEU,0.0
WEU,2041.0,-0.005
2041.0,WEU,-0.005
WEU,2042.0,-0.01
2042.0,WEU,-0.01
WEU,2043.0,-0.015
2043.0,WEU,-0.015
WEU,2044.0,-0.02
2044.0,WEU,-0.02
WEU,2045.0,-0.025
2045.0,WEU,-0.025
WEU,2046.0,-0.03
2046.0,WEU,-0.03
WEU,2047.0,-0.035
2047.0,WEU,-0.035
WEU,2048.0,-0.04
2048.0,WEU,-0.04
WEU,2049.0,-0.045
2049.0,WEU,-0.045
WEU,2050.0,-0.05
2050.0,WEU,-0.05
WEU,2051.0,-0.05
2051.0,WEU,-0.05
WEU,2052.0,-0.05
2052.0,WEU,-0.05
WEU,2053.0,-0.05
2053.0,WEU,-0.05
WEU,2054.0,-0.05
2054.0,WEU,-0.05
WEU,2055.0,-0.05
2055.0,WEU,-0.05
WEU,2056.0,-0.05
2056.0,WEU,-0.05
WEU,2057.0,-0.05
2057.0,WEU,-0.05
WEU,2058.0,-0.05
2058.0,WEU,-0.05
WEU,2059.0,-0.05
2059.0,WEU,-0.05
WEU,2060.0,-0.05
2060.0,WEU,-0.05
WEU,2061.0,-0.05
2061.0,WEU,-0.05
WEU,2062.0,-0.05
2062.0,WEU,-0.05
WEU,2063.0,-0.05
2063.0,WEU,-0.05
WEU,2064.0,-0.05
2064.0,WEU,-0.05
WEU,2065.0,-0.05
2065.0,WEU,-0.05
WEU,2066.0,-0.05
2066.0,WEU,-0.05
WEU,2067.0,-0.05
2067.0,WEU,-0.05
WEU,2068.0,-0.05
2068.0,WEU,-0.05
WEU,2069.0,-0.05
2069.0,WEU,-0.05
WEU,2070.0,-0.05
2070.0,WEU,-0.05
WEU,2071.0,-0.045
2071.0,WEU,-0.045
WEU,2072.0,-0.04
2072.0,WEU,-0.04
WEU,2073.0,-0.035
2073.0,WEU,-0.035
WEU,2074.0,-0.03
2074.0,WEU,-0.03
WEU,2075.0,-0.025
2075.0,WEU,-0.025
WEU,2076.0,-0.02
2076.0,WEU,-0.02
WEU,2077.0,-0.015
2077.0,WEU,-0.015
WEU,2078.0,-0.01
2078.0,WEU,-0.01
WEU,2079.0,-0.005
2079.0,WEU,-0.005
WEU,2080.0,0.0
2080.0,WEU,0.0
WEU,2081.0,0.0
2081.0,WEU,0.0
WEU,2082.0,0.0
2082.0,WEU,0.0
WEU,2083.0,0.0
2083.0,WEU,0.0
WEU,2084.0,0.0
2084.0,WEU,0.0
WEU,2085.0,0.0
2085.0,WEU,0.0
WEU,2086.0,0.0
2086.0,WEU,0.0
WEU,2087.0,0.0
2087.0,WEU,0.0
WEU,2088.0,0.0
2088.0,WEU,0.0
WEU,2089.0,0.0
2089.0,WEU,0.0
WEU,2090.0,0.0
2090.0,WEU,0.0
WEU,2091.0,0.0
2091.0,WEU,0.0
WEU,2092.0,0.0
2092.0,WEU,0.0
WEU,2093.0,0.0
2093.0,WEU,0.0
WEU,2094.0,0.0
2094.0,WEU,0.0
WEU,2095.0,0.0
2095.0,WEU,0.0
WEU,2096.0,0.0
2096.0,WEU,0.0
WEU,2097.0,0.0
2097.0,WEU,0.0
WEU,2098.0,0.0
2098.0,WEU,0.0
WEU,2099.0,0.0
2099.0,WEU,0.0
WEU,2100.0,0.0
2100.0,WEU,0.0
WEU,2101.0,0.0
2101.0,WEU,0.0
WEU,2102.0,0.0
2102.0,WEU,0.0
WEU,2103.0,0.0
2103.0,WEU,0.0
WEU,2104.0,0.0
2104.0,WEU,0.0
WEU,2105.0,0.0
2105.0,WEU,0.0
WEU,2106.0,0.0
2106.0,WEU,0.0
WEU,2107.0,0.0
2107.0,WEU,0.0
WEU,2108.0,0.0
2108.0,WEU,0.0
WEU,2109.0,0.0
2109.0,WEU,0.0
WEU,2110.0,0.0
2110.0,WEU,0.0
WEU,2111.0,0.0
2111.0,WEU,0.0
WEU,2112.0,0.0
2112.0,WEU,0.0
WEU,2113.0,0.0
2113.0,WEU,0.0
WEU,2114.0,0.0
2114.0,WEU,0.0
WEU,2115.0,0.0
2115.0,WEU,0.0
WEU,2116.0,0.0
2116.0,WEU,0.0
WEU,2117.0,0.0
2117.0,WEU,0.0
WEU,2118.0,0.0
2118.0,WEU,0.0
WEU,2119.0,0.0
2119.0,WEU,0.0
WEU,2120.0,0.0
2120.0,WEU,0.0
WEU,2121.0,0.0
2121.0,WEU,0.0
WEU,2122.0,0.0
2122.0,WEU,0.0
WEU,2123.0,0.0
2123.0,WEU,0.0
WEU,2124.0,0.0
2124.0,WEU,0.0
WEU,2125.0,0.0
2125.0,WEU,0.0
WEU,2126.0,0.0
2126.0,WEU,0.0
WEU,2127.0,0.0
2127.0,WEU,0.0
WEU,2128.0,0.0
2128.0,WEU,0.0
WEU,2129.0,0.0
2129.0,WEU,0.0
WEU,2130.0,0.0
2130.0,WEU,0.0
WEU,2131.0,0.0
2131.0,WEU,0.0
WEU,2132.0,0.0
2132.0,WEU,0.0
WEU,2133.0,0.0
2133.0,WEU,0.0
WEU,2134.0,0.0
2134.0,WEU,0.0
WEU,2135.0,0.0
2135.0,WEU,0.0
WEU,2136.0,0.0
2136.0,WEU,0.0
WEU,2137.0,0.0
2137.0,WEU,0.0
WEU,2138.0,0.0
2138.0,WEU,0.0
WEU,2139.0,0.0
2139.0,WEU,0.0
WEU,2140.0,0.0
2140.0,WEU,0.0
WEU,2141.0,0.0
2141.0,WEU,0.0
WEU,2142.0,0.0
2142.0,WEU,0.0
WEU,2143.0,0.0
2143.0,WEU,0.0
WEU,2144.0,0.0
2144.0,WEU,0.0
WEU,2145.0,0.0
2145.0,WEU,0.0
WEU,2146.0,0.0
2146.0,WEU,0.0
WEU,2147.0,0.0
2147.0,WEU,0.0
WEU,2148.0,0.0
2148.0,WEU,0.0
WEU,2149.0,0.0
2149.0,WEU,0.0
WEU,2150.0,0.0
2150.0,WEU,0.0
WEU,2151.0,0.0
2151.0,WEU,0.0
WEU,2152.0,0.0
2152.0,WEU,0.0
WEU,2153.0,0.0
2153.0,WEU,0.0
WEU,2154.0,0.0
2154.0,WEU,0.0
WEU,2155.0,0.0
2155.0,WEU,0.0
WEU,2156.0,0.0
2156.0,WEU,0.0
WEU,2157.0,0.0
2157.0,WEU,0.0
WEU,2158.0,0.0
2158.0,WEU,0.0
WEU,2159.0,0.0
2159.0,WEU,0.0
WEU,2160.0,0.0
2160.0,WEU,0.0
WEU,2161.0,0.0
2161.0,WEU,0.0
WEU,2162.0,0.0
2162.0,WEU,0.0
WEU,2163.0,0.0
2163.0,WEU,0.0
WEU,2164.0,0.0
2164.0,WEU,0.0
WEU,2165.0,0.0
2165.0,WEU,0.0
WEU,2166.0,0.0
2166.0,WEU,0.0
WEU,2167.0,0.0
2167.0,WEU,0.0
WEU,2168.0,0.0
2168.0,WEU,0.0
WEU,2169.0,0.0
2169.0,WEU,0.0
WEU,2170.0,0.0
2170.0,WEU,0.0
WEU,2171.0,0.0
2171.0,WEU,0.0
WEU,2172.0,0.0
2172.0,WEU,0.0
WEU,2173.0,0.0
2173.0,WEU,0.0
WEU,2174.0,0.0
2174.0,WEU,0.0
WEU,2175.0,0.0
2175.0,WEU,0.0
WEU,2176.0,0.0
2176.0,WEU,0.0
WEU,2177.0,0.0
2177.0,WEU,0.0
WEU,2178.0,0.0
2178.0,WEU,0.0
WEU,2179.0,0.0
2179.0,WEU,0.0
WEU,2180.0,0.0
2180.0,WEU,0.0
WEU,2181.0,0.0
2181.0,WEU,0.0
WEU,2182.0,0.0
2182.0,WEU,0.0
WEU,2183.0,0.0
2183.0,WEU,0.0
WEU,2184.0,0.0
2184.0,WEU,0.0
WEU,2185.0,0.0
2185.0,WEU,0.0
WEU,2186.0,0.0
2186.0,WEU,0.0
WEU,2187.0,0.0
2187.0,WEU,0.0
WEU,2188.0,0.0
2188.0,WEU,0.0
WEU,2189.0,0.0
2189.0,WEU,0.0
WEU,2190.0,0.0
2190.0,WEU,0.0
WEU,2191.0,0.0
2191.0,WEU,0.0
WEU,2192.0,0.0
2192.0,WEU,0.0
WEU,2193.0,0.0
2193.0,WEU,0.0
WEU,2194.0,0.0
2194.0,WEU,0.0
WEU,2195.0,0.0
2195.0,WEU,0.0
WEU,2196.0,0.0
2196.0,WEU,0.0
WEU,2197.0,0.0
2197.0,WEU,0.0
WEU,2198.0,0.0
2198.0,WEU,0.0
WEU,2199.0,0.0
2199.0,WEU,0.0
WEU,2200.0,0.0
2200.0,WEU,0.0
WEU,2201.0,0.0
2201.0,WEU,0.0
WEU,2202.0,0.0
2202.0,WEU,0.0
WEU,2203.0,0.0
2203.0,WEU,0.0
WEU,2204.0,0.0
2204.0,WEU,0.0
WEU,2205.0,0.0
2205.0,WEU,0.0
WEU,2206.0,0.0
2206.0,WEU,0.0
WEU,2207.0,0.0
2207.0,WEU,0.0
WEU,2208.0,0.0
2208.0,WEU,0.0
WEU,2209.0,0.0
2209.0,WEU,0.0
WEU,2210.0,0.0
2210.0,WEU,0.0
WEU,2211.0,0.0
2211.0,WEU,0.0
WEU,2212.0,0.0
2212.0,WEU,0.0
WEU,2213.0,0.0
2213.0,WEU,0.0
WEU,2214.0,0.0
2214.0,WEU,0.0
WEU,2215.0,0.0
2215.0,WEU,0.0
WEU,2216.0,0.0
2216.0,WEU,0.0
WEU,2217.0,0.0
2217.0,WEU,0.0
WEU,2218.0,0.0
2218.0,WEU,0.0
WEU,2219.0,0.0
2219.0,WEU,0.0
WEU,2220.0,0.0
2220.0,WEU,0.0
WEU,2221.0,0.0
2221.0,WEU,0.0
WEU,2222.0,0.0
2222.0,WEU,0.0
WEU,2223.0,0.0
2223.0,WEU,0.0
WEU,2224.0,0.0
2224.0,WEU,0.0
WEU,2225.0,0.0
2225.0,WEU,0.0
WEU,2226.0,0.0
2226.0,WEU,0.0
WEU,2227.0,0.0
2227.0,WEU,0.0
WEU,2228.0,0.0
2228.0,WEU,0.0
WEU,2229.0,0.0
2229.0,WEU,0.0
WEU,2230.0,0.0
2230.0,WEU,0.0
WEU,2231.0,0.0
2231.0,WEU,0.0
WEU,2232.0,0.0
2232.0,WEU,0.0
WEU,2233.0,0.0
2233.0,WEU,0.0
WEU,2234.0,0.0
2234.0,WEU,0.0
WEU,2235.0,0.0
2235.0,WEU,0.0
WEU,2236.0,0.0
2236.0,WEU,0.0
WEU,2237.0,0.0
2237.0,WEU,0.0
WEU,2238.0,0.0
2238.0,WEU,0.0
WEU,2239.0,0.0
2239.0,WEU,0.0
WEU,2240.0,0.0
2240.0,WEU,0.0
WEU,2241.0,0.0
2241.0,WEU,0.0
WEU,2242.0,0.0
2242.0,WEU,0.0
WEU,2243.0,0.0
2243.0,WEU,0.0
WEU,2244.0,0.0
2244.0,WEU,0.0
WEU,2245.0,0.0
2245.0,WEU,0.0
WEU,2246.0,0.0
2246.0,WEU,0.0
WEU,2247.0,0.0
2247.0,WEU,0.0
WEU,2248.0,0.0
2248.0,WEU,0.0
WEU,2249.0,0.0
2249.0,WEU,0.0
WEU,2250.0,0.0
2250.0,WEU,0.0
WEU,2251.0,0.0
2251.0,WEU,0.0
WEU,2252.0,0.0
2252.0,WEU,0.0
WEU,2253.0,0.0
2253.0,WEU,0.0
WEU,2254.0,0.0
2254.0,WEU,0.0
WEU,2255.0,0.0
2255.0,WEU,0.0
WEU,2256.0,0.0
2256.0,WEU,0.0
WEU,2257.0,0.0
2257.0,WEU,0.0
WEU,2258.0,0.0
2258.0,WEU,0.0
WEU,2259.0,0.0
2259.0,WEU,0.0
WEU,2260.0,0.0
2260.0,WEU,0.0
WEU,2261.0,0.0
2261.0,WEU,0.0
WEU,2262.0,0.0
2262.0,WEU,0.0
WEU,2263.0,0.0
2263.0,WEU,0.0
WEU,2264.0,0.0
2264.0,WEU,0.0
WEU,2265.0,0.0
2265.0,WEU,0.0
WEU,2266.0,0.0
2266.0,WEU,0.0
WEU,2267.0,0.0
2267.0,WEU,0.0
WEU,2268.0,0.0
2268.0,WEU,0.0
WEU,2269.0,0.0
2269.0,WEU,0.0
WEU,2270.0,0.0
2270.0,WEU,0.0
WEU,2271.0,0.0
2271.0,WEU,0.0
WEU,2272.0,0.0
2272.0,WEU,0.0
WEU,2273.0,0.0
2273.0,WEU,0.0
WEU,2274.0,0.0
2274.0,WEU,0.0
WEU,2275.0,0.0
2275.0,WEU,0.0
WEU,2276.0,0.0
2276.0,WEU,0.0
WEU,2277.0,0.0
2277.0,WEU,0.0
WEU,2278.0,0.0
2278.0,WEU,0.0
WEU,2279.0,0.0
2279.0,WEU,0.0
WEU,2280.0,0.0
2280.0,WEU,0.0
WEU,2281.0,0.0
2281.0,WEU,0.0
WEU,2282.0,0.0
2282.0,WEU,0.0
WEU,2283.0,0.0
2283.0,WEU,0.0
WEU,2284.0,0.0
2284.0,WEU,0.0
WEU,2285.0,0.0
2285.0,WEU,0.0
WEU,2286.0,0.0
2286.0,WEU,0.0
WEU,2287.0,0.0
2287.0,WEU,0.0
WEU,2288.0,0.0
2288.0,WEU,0.0
WEU,2289.0,0.0
2289.0,WEU,0.0
WEU,2290.0,0.0
2290.0,WEU,0.0
WEU,2291.0,0.0
2291.0,WEU,0.0
WEU,2292.0,0.0
2292.0,WEU,0.0
WEU,2293.0,0.0
2293.0,WEU,0.0
WEU,2294.0,0.0
2294.0,WEU,0.0
WEU,2295.0,0.0
2295.0,WEU,0.0
WEU,2296.0,0.0
2296.0,WEU,0.0
WEU,2297.0,0.0
2297.0,WEU,0.0
WEU,2298.0,0.0
2298.0,WEU,0.0
WEU,2299.0,0.0
2299.0,WEU,0.0
WEU,2300.0,0.0
2300.0,WEU,0.0
WEU,2301.0,0.0
2301.0,WEU,0.0
WEU,2302.0,0.0
2302.0,WEU,0.0
WEU,2303.0,0.0
2303.0,WEU,0.0
WEU,2304.0,0.0
2304.0,WEU,0.0
WEU,2305.0,0.0
2305.0,WEU,0.0
WEU,2306.0,0.0
2306.0,WEU,0.0
WEU,2307.0,0.0
2307.0,WEU,0.0
WEU,2308.0,0.0
2308.0,WEU,0.0
WEU,2309.0,0.0
2309.0,WEU,0.0
WEU,2310.0,0.0
2310.0,WEU,0.0
WEU,2311.0,0.0
2311.0,WEU,0.0
WEU,2312.0,0.0
2312.0,WEU,0.0
WEU,2313.0,0.0
2313.0,WEU,0.0
WEU,2314.0,0.0
2314.0,WEU,0.0
WEU,2315.0,0.0
2315.0,WEU,0.0
WEU,2316.0,0.0
2316.0,WEU,0.0
WEU,2317.0,0.0
2317.0,WEU,0.0
WEU,2318.0,0.0
2318.0,WEU,0.0
WEU,2319.0,0.0
2319.0,WEU,0.0
WEU,2320.0,0.0
2320.0,WEU,0.0
WEU,2321.0,0.0
2321.0,WEU,0.0
WEU,2322.0,0.0
2322.0,WEU,0.0
WEU,2323.0,0.0
2323.0,WEU,0.0
WEU,2324.0,0.0
2324.0,WEU,0.0
WEU,2325.0,0.0
2325.0,WEU,0.0
WEU,2326.0,0.0
2326.0,WEU,0.0
WEU,2327.0,0.0
2327.0,WEU,0.0
WEU,2328.0,0.0
2328.0,WEU,0.0
WEU,2329.0,0.0
2329.0,WEU,0.0
WEU,2330.0,0.0
2330.0,WEU,0.0
WEU,2331.0,0.0
2331.0,WEU,0.0
WEU,2332.0,0.0
2332.0,WEU,0.0
WEU,2333.0,0.0
2333.0,WEU,0.0
WEU,2334.0,0.0
2334.0,WEU,0.0
WEU,2335.0,0.0
2335.0,WEU,0.0
WEU,2336.0,0.0
2336.0,WEU,0.0
WEU,2337.0,0.0
2337.0,WEU,0.0
WEU,2338.0,0.0
2338.0,WEU,0.0
WEU,2339.0,0.0
2339.0,WEU,0.0
WEU,2340.0,0.0
2340.0,WEU,0.0
WEU,2341.0,0.0
2341.0,WEU,0.0
WEU,2342.0,0.0
2342.0,WEU,0.0
WEU,2343.0,0.0
2343.0,WEU,0.0
WEU,2344.0,0.0
2344.0,WEU,0.0
WEU,2345.0,0.0
2345.0,WEU,0.0
WEU,2346.0,0.0
2346.0,WEU,0.0
WEU,2347.0,0.0
2347.0,WEU,0.0
WEU,2348.0,0.0
2348.0,WEU,0.0
WEU,2349.0,0.0
2349.0,WEU,0.0
WEU,2350.0,0.0
2350.0,WEU,0.0
WEU,2351.0,0.0
2351.0,WEU,0.0
WEU,2352.0,0.0
2352.0,WEU,0.0
WEU,2353.0,0.0
2353.0,WEU,0.0
WEU,2354.0,0.0
2354.0,WEU,0.0
WEU,2355.0,0.0
2355.0,WEU,0.0
WEU,2356.0,0.0
2356.0,WEU,0.0
WEU,2357.0,0.0
2357.0,WEU,0.0
WEU,2358.0,0.0
2358.0,WEU,0.0
WEU,2359.0,0.0
2359.0,WEU,0.0
WEU,2360.0,0.0
2360.0,WEU,0.0
WEU,2361.0,0.0
2361.0,WEU,0.0
WEU,2362.0,0.0
2362.0,WEU,0.0
WEU,2363.0,0.0
2363.0,WEU,0.0
WEU,2364.0,0.0
2364.0,WEU,0.0
WEU,2365.0,0.0
2365.0,WEU,0.0
WEU,2366.0,0.0
2366.0,WEU,0.0
WEU,2367.0,0.0
2367.0,WEU,0.0
WEU,2368.0,0.0
2368.0,WEU,0.0
WEU,2369.0,0.0
2369.0,WEU,0.0
WEU,2370.0,0.0
2370.0,WEU,0.0
WEU,2371.0,0.0
2371.0,WEU,0.0
WEU,2372.0,0.0
2372.0,WEU,0.0
WEU,2373.0,0.0
2373.0,WEU,0.0
WEU,2374.0,0.0
2374.0,WEU,0.0
WEU,2375.0,0.0
2375.0,WEU,0.0
WEU,2376.0,0.0
2376.0,WEU,0.0
WEU,2377.0,0.0
2377.0,WEU,0.0
WEU,2378.0,0.0
2378.0,WEU,0.0
WEU,2379.0,0.0
2379.0,WEU,0.0
WEU,2380.0,0.0
2380.0,WEU,0.0
WEU,2381.0,0.0
2381.0,WEU,0.0
WEU,2382.0,0.0
2382.0,WEU,0.0
WEU,2383.0,0.0
2383.0,WEU,0.0
WEU,2384.0,0.0
2384.0,WEU,0.0
WEU,2385.0,0.0
2385.0,WEU,0.0
WEU,2386.0,0.0
2386.0,WEU,0.0
WEU,2387.0,0.0
2387.0,WEU,0.0
WEU,2388.0,0.0
2388.0,WEU,0.0
WEU,2389.0,0.0
2389.0,WEU,0.0
WEU,2390.0,0.0
2390.0,WEU,0.0
WEU,2391.0,0.0
2391.0,WEU,0.0
WEU,2392.0,0.0
2392.0,WEU,0.0
WEU,2393.0,0.0
2393.0,WEU,0.0
WEU,2394.0,0.0
2394.0,WEU,0.0
WEU,2395.0,0.0
2395.0,WEU,0.0
WEU,2396.0,0.0
2396.0,WEU,0.0
WEU,2397.0,0.0
2397.0,WEU,0.0
WEU,2398.0,0.0
2398.0,WEU,0.0
WEU,2399.0,0.0
2399.0,WEU,0.0
WEU,2400.0,0.0
2400.0,WEU,0.0
WEU,2401.0,0.0
2401.0,WEU,0.0
WEU,2402.0,0.0
2402.0,WEU,0.0
WEU,2403.0,0.0
2403.0,WEU,0.0
WEU,2404.0,0.0
2404.0,WEU,0.0
WEU,2405.0,0.0
2405.0,WEU,0.0
WEU,2406.0,0.0
2406.0,WEU,0.0
WEU,2407.0,0.0
2407.0,WEU,0.0
WEU,2408.0,0.0
2408.0,WEU,0.0
WEU,2409.0,0.0
2409.0,WEU,0.0
WEU,2410.0,0.0
2410.0,WEU,0.0
WEU,2411.0,0.0
2411.0,WEU,0.0
WEU,2412.0,0.0
2412.0,WEU,0.0
WEU,2413.0,0.0
2413.0,WEU,0.0
WEU,2414.0,0.0
2414.0,WEU,0.0
WEU,2415.0,0.0
2415.0,WEU,0.0
WEU,2416.0,0.0
2416.0,WEU,0.0
WEU,2417.0,0.0
2417.0,WEU,0.0
WEU,2418.0,0.0
2418.0,WEU,0.0
WEU,2419.0,0.0
2419.0,WEU,0.0
WEU,2420.0,0.0
2420.0,WEU,0.0
WEU,2421.0,0.0
2421.0,WEU,0.0
WEU,2422.0,0.0
2422.0,WEU,0.0
WEU,2423.0,0.0
2423.0,WEU,0.0
WEU,2424.0,0.0
2424.0,WEU,0.0
WEU,2425.0,0.0
2425.0,WEU,0.0
WEU,2426.0,0.0
2426.0,WEU,0.0
WEU,2427.0,0.0
2427.0,WEU,0.0
WEU,2428.0,0.0
2428.0,WEU,0.0
WEU,2429.0,0.0
2429.0,WEU,0.0
WEU,2430.0,0.0
2430.0,WEU,0.0
WEU,2431.0,0.0
2431.0,WEU,0.0
WEU,2432.0,0.0
2432.0,WEU,0.0
WEU,2433.0,0.0
2433.0,WEU,0.0
WEU,2434.0,0.0
2434.0,WEU,0.0
WEU,2435.0,0.0
2435.0,WEU,0.0
WEU,2436.0,0.0
2436.0,WEU,0.0
WEU,2437.0,0.0
2437.0,WEU,0.0
WEU,2438.0,0.0
2438.0,WEU,0.0
WEU,2439.0,0.0
2439.0,WEU,0.0
WEU,2440.0,0.0
2440.0,WEU,0.0
WEU,2441.0,0.0
2441.0,WEU,0.0
WEU,2442.0,0.0
2442.0,WEU,0.0
WEU,2443.0,0.0
2443.0,WEU,0.0
WEU,2444.0,0.0
2444.0,WEU,0.0
WEU,2445.0,0.0
2445.0,WEU,0.0
WEU,2446.0,0.0
2446.0,WEU,0.0
WEU,2447.0,0.0
2447.0,WEU,0.0
WEU,2448.0,0.0
2448.0,WEU,0.0
WEU,2449.0,0.0
2449.0,WEU,0.0
WEU,2450.0,0.0
2450.0,WEU,0.0
WEU,2451.0,0.0
2451.0,WEU,0.0
WEU,2452.0,0.0
2452.0,WEU,0.0
WEU,2453.0,0.0
2453.0,WEU,0.0
WEU,2454.0,0.0
2454.0,WEU,0.0
WEU,2455.0,0.0
2455.0,WEU,0.0
