WEU,2675.0,47.6
2675.0,WEU,47.6
WEU,2676.0,47.6
2676.0,WEU,47.6
WEU,2677.0,47.6
2677.0,WEU,47.6
WEU,2678.0,47.6
2678.0,WEU,47.6
WEU,2679.0,47.6
2679.0,WEU,47.6
WEU,2680.0,47.6
2680.0,WEU,47.6
WEU,2681.0,47.6
2681.0,WEU,47.6
WEU,2682.0,47.6
2682.0,WEU,47.6
WEU,2683.0,47.6
2683.0,WEU,47.6
WEU,2684.0,47.6
2684.0,WEU,47.6
WEU,2685.0,47.6
2685.0,WEU,47.6
WEU,2686.0,47.6
2686.0,WEU,47.6
WEU,2687.0,47.6
2687.0,WEU,47.6
WEU,2688.0,47.6
2688.0,WEU,47.6
WEU,2689.0,47.6
2689.0,WEU,47.6
WEU,2690.0,47.6
2690.0,WEU,47.6
WEU,2691.0,47.6
2691.0,WEU,47.6
WEU,2692.0,47.6
2692.0,WEU,47.6
WEU,2693.0,47.6
2693.0,WEU,47.6
WEU,2694.0,47.6
2694.0,WEU,47.6
WEU,2695.0,47.6
2695.0,WEU,47.6
WEU,2696.0,47.6
2696.0,WEU,47.6
WEU,2697.0,47.6
2697.0,WEU,47.6
WEU,2698.0,47.6
2698.0,WEU,47.6
WEU,2699.0,47.6
2699.0,WEU,47.6
WEU,2700.0,47.6
2700.0,WEU,47.6
WEU,2701.0,47.6
2701.0,WEU,47.6
WEU,2702.0,47.6
2702.0,WEU,47.6
WEU,2703.0,47.6
2703.0,WEU,47.6
WEU,2704.0,47.6
2704.0,WEU,47.6
WEU,2705.0,47.6
2705.0,WEU,47.6
WEU,2706.0,47.6
2706.0,WEU,47.6
WEU,2707.0,47.6
2707.0,WEU,47.6
WEU,2708.0,47.6
2708.0,WEU,47.6
WEU,2709.0,47.6
2709.0,WEU,47.6
WEU,2710.0,47.6
2710.0,WEU,47.6
WEU,2711.0,47.6
2711.0,WEU,47.6
WEU,2712.0,47.6
2712.0,WEU,47.6
WEU,2713.0,47.6
2713.0,WEU,47.6
WEU,2714.0,47.6
2714.0,WEU,47.6
WEU,2715.0,47.6
2715.0,WEU,47.6
WEU,2716.0,47.6
2716.0,WEU,47.6
WEU,2717.0,47.6
2717.0,WEU,47.6
WEU,2718.0,47.6
2718.0,WEU,47.6
WEU,2719.0,47.6
2719.0,WEU,47.6
WEU,2720.0,47.6
2720.0,WEU,47.6
WEU,2721.0,47.6
2721.0,WEU,47.6
WEU,2722.0,47.6
2722.0,WEU,47.6
WEU,2723.0,47.6
2723.0,WEU,47.6
WEU,2724.0,47.6
2724.0,WEU,47.6
WEU,2725.0,47.6
2725.0,WEU,47.6
WEU,2726.0,47.6
2726.0,WEU,47.6
WEU,2727.0,47.6
2727.0,WEU,47.6
WEU,2728.0,47.6
2728.0,WEU,47.6
WEU,2729.0,47.6
2729.0,WEU,47.6
WEU,2730.0,47.6
2730.0,WEU,47.6
WEU,2731.0,47.6
2731.0,WEU,47.6
WEU,2732.0,47.6
2732.0,WEU,47.6
WEU,2733.0,47.6
2733.0,WEU,47.6
WEU,2734.0,47.6
2734.0,WEU,47.6
WEU,2735.0,47.6
2735.0,WEU,47.6
WEU,2736.0,47.6
2736.0,WEU,47.6
WEU,2737.0,47.6
2737.0,WEU,47.6
WEU,2738.0,47.6
2738.0,WEU,47.6
WEU,2739.0,47.6
2739.0,WEU,47.6
WEU,2740.0,47.6
2740.0,WEU,47.6
WEU,2741.0,47.6
2741.0,WEU,47.6
WEU,2742.0,47.6
2742.0,WEU,47.6
WEU,2743.0,47.6
2743.0,WEU,47.6
WEU,2744.0,47.6
2744.0,WEU,47.6
WEU,2745.0,47.6
2745.0,WEU,47.6
WEU,2746.0,47.6
2746.0,WEU,47.6
WEU,2747.0,47.6
2747.0,WEU,47.6
WEU,2748.0,47.6
2748.0,WEU,47.6
WEU,2749.0,47.6
2749.0,WEU,47.6
WEU,2750.0,47.6
2750.0,WEU,47.6
WEU,2751.0,47.6
2751.0,WEU,47.6
WEU,2752.0,47.6
2752.0,WEU,47.6
WEU,2753.0,47.6
2753.0,WEU,47.6
WEU,2754.0,47.6
2754.0,WEU,47.6
WEU,2755.0,47.6
2755.0,WEU,47.6
WEU,2756.0,47.6
2756.0,WEU,47.6
WEU,2757.0,47.6
2757.0,WEU,47.6
WEU,2758.0,47.6
2758.0,WEU,47.6
WEU,2759.0,47.6
2759.0,WEU,47.6
WEU,2760.0,47.6
2760.0,WEU,47.6
WEU,2761.0,47.6
2761.0,WEU,47.6
WEU,2762.0,47.6
2762.0,WEU,47.6
WEU,2763.0,47.6
2763.0,WEU,47.6
WEU,2764.0,47.6
2764.0,WEU,47.6
WEU,2765.0,47.6
2765.0,WEU,47.6
WEU,2766.0,47.6
2766.0,WEU,47.6
WEU,2767.0,47.6
2767.0,WEU,47.6
WEU,2768.0,47.6
2768.0,WEU,47.6
WEU,2769.0,47.6
2769.0,WEU,47.6
WEU,2770.0,47.6
2770.0,WEU,47.6
WEU,2771.0,47.6
2771.0,WEU,47.6
WEU,2772.0,47.6
2772.0,WEU,47.6
WEU,2773.0,47.6
2773.0,WEU,47.6
WEU,2774.0,47.6
2774.0,WEU,47.6
WEU,2775.0,47.6
2775.0,WEU,47.6
WEU,2776.0,47.6
2776.0,WEU,47.6
WEU,2777.0,47.6
2777.0,WEU,47.6
WEU,2778.0,47.6
2778.0,WEU,47.6
WEU,2779.0,47.6
2779.0,WEU,47.6
WEU,2780.0,47.6
2780.0,WEU,47.6
WEU,2781.0,47.6
2781.0,WEU,47.6
WEU,2782.0,47.6
2782.0,WEU,47.6
WEU,2783.0,47.6
2783.0,WEU,47.6
WEU,2784.0,47.6
2784.0,WEU,47.6
WEU,2785.0,47.6
2785.0,WEU,47.6
WEU,2786.0,47.6
2786.0,WEU,47.6
WEU,2787.0,47.6
2787.0,WEU,47.6
WEU,2788.0,47.6
2788.0,WEU,47.6
WEU,2789.0,47.6
2789.0,WEU,47.6
WEU,2790.0,47.6
2790.0,WEU,47.6
WEU,2791.0,47.6
2791.0,WEU,47.6
WEU,2792.0,47.6
2792.0,WEU,47.6
WEU,2793.0,47.6
2793.0,WEU,47.6
WEU,2794.0,47.6
2794.0,WEU,47.6
WEU,2795.0,47.6
2795.0,WEU,47.6
WEU,2796.0,47.6
2796.0,WEU,47.6
WEU,2797.0,47.6
2797.0,WEU,47.6
WEU,2798.0,47.6
2798.0,WEU,47.6
WEU,2799.0,47.6
2799.0,WEU,47.6
WEU,2800.0,47.6
2800.0,WEU,47.6
WEU,2801.0,47.6
2801.0,WEU,47.6
WEU,2802.0,47.6
2802.0,WEU,47.6
WEU,2803.0,47.6
2803.0,WEU,47.6
WEU,2804.0,47.6
2804.0,WEU,47.6
WEU,2805.0,47.6
2805.0,WEU,47.6
WEU,2806.0,47.6
2806.0,WEU,47.6
WEU,2807.0,47.6
2807.0,WEU,47.6
WEU,2808.0,47.6
2808.0,WEU,47.6
WEU,2809.0,47.6
2809.0,WEU,47.6
WEU,2810.0,47.6
2810.0,WEU,47.6
WEU,2811.0,47.6
2811.0,WEU,47.6
WEU,2812.0,47.6
2812.0,WEU,47.6
WEU,2813.0,47.6
2813.0,WEU,47.6
WEU,2814.0,47.6
2814.0,WEU,47.6
WEU,2815.0,47.6
2815.0,WEU,47.6
WEU,2816.0,47.6
2816.0,WEU,47.6
WEU,2817.0,47.6
2817.0,WEU,47.6
WEU,2818.0,47.6
2818.0,WEU,47.6
WEU,2819.0,47.6
2819.0,WEU,47.6
WEU,2820.0,47.6
2820.0,WEU,47.6
WEU,2821.0,47.6
2821.0,WEU,47.6
WEU,2822.0,47.6
2822.0,WEU,47.6
WEU,2823.0,47.6
2823.0,WEU,47.6
WEU,2824.0,47.6
2824.0,WEU,47.6
WEU,2825.0,47.6
2825.0,WEU,47.6
WEU,2826.0,47.6
2826.0,WEU,47.6
WEU,2827.0,47.6
2827.0,WEU,47.6
WEU,2828.0,47.6
2828.0,WEU,47.6
WEU,2829.0,47.6
2829.0,WEU,47.6
WEU,2830.0,47.6
2830.0,WEU,47.6
WEU,2831.0,47.6
2831.0,WEU,47.6
WEU,2832.0,47.6
2832.0,WEU,47.6
WEU,2833.0,47.6
2833.0,WEU,47.6
WEU,2834.0,47.6
2834.0,WEU,47.6
WEU,2835.0,47.6
2835.0,WEU,47.6
WEU,2836.0,47.6
2836.0,WEU,47.6
WEU,2837.0,47.6
2837.0,WEU,47.6
WEU,2838.0,47.6
2838.0,WEU,47.6
WEU,2839.0,47.6
2839.0,WEU,47.6
WEU,2840.0,47.6
2840.0,WEU,47.6
WEU,2841.0,47.6
2841.0,WEU,47.6
WEU,2842.0,47.6
2842.0,WEU,47.6
WEU,2843.0,47.6
2843.0,WEU,47.6
WEU,2844.0,47.6
2844.0,WEU,47.6
WEU,2845.0,47.6
2845.0,WEU,47.6
WEU,2846.0,47.6
2846.0,WEU,47.6
WEU,2847.0,47.6
2847.0,WEU,47.6
WEU,2848.0,47.6
2848.0,WEU,47.6
WEU,2849.0,47.6
2849.0,WEU,47.6
WEU,2850.0,47.6
2850.0,WEU,47.6
WEU,2851.0,47.6
2851.0,WEU,47.6
WEU,2852.0,47.6
2852.0,WEU,47.6
WEU,2853.0,47.6
2853.0,WEU,47.6
WEU,2854.0,47.6
2854.0,WEU,47.6
WEU,2855.0,47.6
2855.0,WEU,47.6
WEU,2856.0,47.6
2856.0,WEU,47.6
WEU,2857.0,47.6
2857.0,WEU,47.6
WEU,2858.0,47.6
2858.0,WEU,47.6
WEU,2859.0,47.6
2859.0,WEU,47.6
WEU,2860.0,47.6
2860.0,WEU,47.6
WEU,2861.0,47.6
2861.0,WEU,47.6
WEU,2862.0,47.6
2862.0,WEU,47.6
WEU,2863.0,47.6
2863.0,WEU,47.6
WEU,2864.0,47.6
2864.0,WEU,47.6
WEU,2865.0,47.6
2865.0,WEU,47.6
WEU,2866.0,47.6
2866.0,WEU,47.6
WEU,2867.0,47.6
2867.0,WEU,47.6
WEU,2868.0,47.6
2868.0,WEU,47.6
WEU,2869.0,47.6
2869.0,WEU,47.6
WEU,2870.0,47.6
2870.0,WEU,47.6
WEU,2871.0,47.6
2871.0,WEU,47.6
WEU,2872.0,47.6
2872.0,WEU,47.6
WEU,2873.0,47.6
2873.0,WEU,47.6
WEU,2874.0,47.6
2874.0,WEU,47.6
WEU,2875.0,47.6
2875.0,WEU,47.6
WEU,2876.0,47.6
2876.0,WEU,47.6
WEU,2877.0,47.6
2877.0,WEU,47.6
WEU,2878.0,47.6
2878.0,WEU,47.6
WEU,2879.0,47.6
2879.0,WEU,47.6
WEU,2880.0,47.6
2880.0,WEU,47.6
WEU,2881.0,47.6
2881.0,WEU,47.6
WEU,2882.0,47.6
2882.0,WEU,47.6
WEU,2883.0,47.6
2883.0,WEU,47.6
WEU,2884.0,47.6
2884.0,WEU,47.6
WEU,2885.0,47.6
2885.0,WEU,47.6
WEU,2886.0,47.6
2886.0,WEU,47.6
WEU,2887.0,47.6
2887.0,WEU,47.6
WEU,2888.0,47.6
2888.0,WEU,47.6
WEU,2889.0,47.6
2889.0,WEU,47.6
WEU,2890.0,47.6
2890.0,WEU,47.6
WEU,2891.0,47.6
2891.0,WEU,47.6
WEU,2892.0,47.6
2892.0,WEU,47.6
WEU,2893.0,47.6
2893.0,WEU,47.6
WEU,2894.0,47.6
2894.0,WEU,47.6
WEU,2895.0,47.6
2895.0,WEU,47.6
WEU,2896.0,47.6
2896.0,WEU,47.6
WEU,2897.0,47.6
2897.0,WEU,47.6
WEU,2898.0,47.6
2898.0,WEU,47.6
WEU,2899.0,47.6
2899.0,WEU,47.6
WEU,2900.0,47.6
2900.0,WEU,47.6
WEU,2901.0,47.6
2901.0,WEU,47.6
WEU,2902.0,47.6
2902.0,WEU,47.6
WEU,2903.0,47.6
2903.0,WEU,47.6
WEU,2904.0,47.6
2904.0,WEU,47.6
WEU,2905.0,47.6
2905.0,WEU,47.6
WEU,2906.0,47.6
2906.0,WEU,47.6
WEU,2907.0,47.6
2907.0,WEU,47.6
WEU,2908.0,47.6
2908.0,WEU,47.6
WEU,2909.0,47.6
2909.0,WEU,47.6
WEU,2910.0,47.6
2910.0,WEU,47.6
WEU,2911.0,47.6
2911.0,WEU,47.6
WEU,2912.0,47.6
2912.0,WEU,47.6
WEU,2913.0,47.6
2913.0,WEU,47.6
WEU,2914.0,47.6
2914.0,WEU,47.6
WEU,2915.0,47.6
2915.0,WEU,47.6
WEU,2916.0,47.6
2916.0,WEU,47.6
WEU,2917.0,47.6
2917.0,WEU,47.6
WEU,2918.0,47.6
2918.0,WEU,47.6
WEU,2919.0,47.6
2919.0,WEU,47.6
WEU,2920.0,47.6
2920.0,WEU,47.6
WEU,2921.0,47.6
2921.0,WEU,47.6
WEU,2922.0,47.6
2922.0,WEU,47.6
WEU,2923.0,47.6
2923.0,WEU,47.6
WEU,2924.0,47.6
2924.0,WEU,47.6
WEU,2925.0,47.6
2925.0,WEU,47.6
WEU,2926.0,47.6
2926.0,WEU,47.6
WEU,2927.0,47.6
2927.0,WEU,47.6
WEU,2928.0,47.6
2928.0,WEU,47.6
WEU,2929.0,47.6
2929.0,WEU,47.6
WEU,2930.0,47.6
2930.0,WEU,47.6
WEU,2931.0,47.6
2931.0,WEU,47.6
WEU,2932.0,47.6
2932.0,WEU,47.6
WEU,2933.0,47.6
2933.0,WEU,47.6
WEU,2934.0,47.6
2934.0,WEU,47.6
WEU,2935.0,47.6
2935.0,WEU,47.6
WEU,2936.0,47.6
2936.0,WEU,47.6
WEU,2937.0,47.6
2937.0,WEU,47.6
WEU,2938.0,47.6
2938.0,WEU,47.6
WEU,2939.0,47.6
2939.0,WEU,47.6
WEU,2940.0,47.6
2940.0,WEU,47.6
WEU,2941.0,47.6
2941.0,WEU,47.6
WEU,2942.0,47.6
2942.0,WEU,47.6
WEU,2943.0,47.6
2943.0,WEU,47.6
WEU,2944.0,47.6
2944.0,WEU,47.6
WEU,2945.0,47.6
2945.0,WEU,47.6
WEU,2946.0,47.6
2946.0,WEU,47.6
WEU,2947.0,47.6
2947.0,WEU,47.6
WEU,2948.0,47.6
2948.0,WEU,47.6
WEU,2949.0,47.6
2949.0,WEU,47.6
WEU,2950.0,47.6
2950.0,WEU,47.6
WEU,2951.0,47.6
2951.0,WEU,47.6
WEU,2952.0,47.6
2952.0,WEU,47.6
WEU,2953.0,47.6
2953.0,WEU,47.6
WEU,2954.0,47.6
2954.0,WEU,47.6
WEU,2955.0,47.6
2955.0,WEU,47.6
WEU,2956.0,47.6
2956.0,WEU,47.6
WEU,2957.0,47.6
2957.0,WEU,47.6
WEU,2958.0,47.6
2958.0,WEU,47.6
WEU,2959.0,47.6
2959.0,WEU,47.6
WEU,2960.0,47.6
2960.0,WEU,47.6
WEU,2961.0,47.6
2961.0,WEU,47.6
WEU,2962.0,47.6
2962.0,WEU,47.6
WEU,2963.0,47.6
2963.0,WEU,47.6
WEU,2964.0,47.6
2964.0,WEU,47.6
WEU,2965.0,47.6
2965.0,WEU,47.6
WEU,2966.0,47.6
2966.0,WEU,47.6
WEU,2967.0,47.6
2967.0,WEU,47.6
WEU,2968.0,47.6
2968.0,WEU,47.6
WEU,2969.0,47.6
2969.0,WEU,47.6
WEU,2970.0,47.6
2970.0,WEU,47.6
WEU,2971.0,47.6
2971.0,WEU,47.6
WEU,2972.0,47.6
2972.0,WEU,47.6
WEU,2973.0,47.6
2973.0,WEU,47.6
WEU,2974.0,47.6
2974.0,WEU,47.6
WEU,2975.0,47.6
2975.0,WEU,47.6
WEU,2976.0,47.6
2976.0,WEU,47.6
WEU,2977.0,47.6
2977.0,WEU,47.6
WEU,2978.0,47.6
2978.0,WEU,47.6
WEU,2979.0,47.6
2979.0,WEU,47.6
WEU,2980.0,47.6
2980.0,WEU,47.6
WEU,2981.0,47.6
2981.0,WEU,47.6
WEU,2982.0,47.6
2982.0,WEU,47.6
WEU,2983.0,47.6
2983.0,WEU,47.6
WEU,2984.0,47.6
2984.0,WEU,47.6
WEU,2985.0,47.6
2985.0,WEU,47.6
WEU,2986.0,47.6
2986.0,WEU,47.6
WEU,2987.0,47.6
2987.0,WEU,47.6
WEU,2988.0,47.6
2988.0,WEU,47.6
WEU,2989.0,47.6
2989.0,WEU,47.6
WEU,2990.0,47.6
2990.0,WEU,47.6
WEU,2991.0,47.6
2991.0,WEU,47.6
WEU,2992.0,47.6
2992.0,WEU,47.6
WEU,2993.0,47.6
2993.0,WEU,47.6
WEU,2994.0,47.6
2994.0,WEU,47.6
WEU,2995.0,47.6
2995.0,WEU,47.6
WEU,2996.0,47.6
2996.0,WEU,47.6
WEU,2997.0,47.6
2997.0,WEU,47.6
WEU,2998.0,47.6
2998.0,WEU,47.6
WEU,2999.0,47.6
2999.0,WEU,47.6
WEU,3000.0,47.6
3000.0,WEU,47.6
JPK,1950.0,1.7
1950.0,JPK,1.7
JPK,1951.0,1.7
1951.0,JPK,1.7
JPK,1952.0,1.7
1952.0,JPK,1.7
JPK,1953.0,1.7
1953.0,JPK,1.7
JPK,1954.0,1.7
1954.0,JPK,1.7
JPK,1955.0,1.8
1955.0,JPK,1.8
JPK,1956.0,1.8
1956.0,JPK,1.8
JPK,1957.0,1.8
1957.0,JPK,1.8
JPK,1958.0,1.8
1958.0,JPK,1.8
JPK,1959.0,1.8
1959.0,JPK,1.8
JPK,1960.0,2.2
1960.0,JPK,2.2
JPK,1961.0,2.2
1961.0,JPK,2.2
JPK,1962.0,2.2
1962.0,JPK,2.2
JPK,1963.0,2.3
1963.0,JPK,2.3
JPK,1964.0,2.3
1964.0,JPK,2.3
JPK,1965.0,2.4
1965.0,JPK,2.4
JPK,1966.0,2.4
1966.0,JPK,2.4
JPK,1967.0,2.5
1967.0,JPK,2.5
JPK,1968.0,2.5
1968.0,JPK,2.5
JPK,1969.0,2.5
1969.0,JPK,2.5
JPK,1970.0,2.6
1970.0,JPK,2.6
JPK,1971.0,2.6
1971.0,JPK,2.6
JPK,1972.0,2.7
1972.0,JPK,2.7
JPK,1973.0,2.7
1973.0,JPK,2.7
JPK,1974.0,2.8
1974.0,JPK,2.8
JPK,1975.0,2.8
1975.0,JPK,2.8
JPK,1976.0,2.8
1976.0,JPK,2.8
JPK,1977.0,2.9
1977.0,JPK,2.9
JPK,1978.0,2.9
1978.0,JPK,2.9
JPK,1979.0,3.0
1979.0,JPK,3.0
JPK,1980.0,3.0
1980.0,JPK,3.0
JPK,1981.0,3.1
1981.0,JPK,3.1
JPK,1982.0,3.1
1982.0,JPK,3.1
JPK,1983.0,3.1
1983.0,JPK,3.1
JPK,1984.0,3.2
1984.0,JPK,3.2
JPK,1985.0,3.2
1985.0,JPK,3.2
JPK,1986.0,3.3
1986.0,JPK,3.3
JPK,1987.0,3.3
1987.0,JPK,3.3
JPK,1988.0,3.4
1988.0,JPK,3.4
JPK,1989.0,3.4
1989.0,JPK,3.4
JPK,1990.0,3.4
1990.0,JPK,3.4
JPK,1991.0,3.4
1991.0,JPK,3.4
JPK,1992.0,3.3
1992.0,JPK,3.3
JPK,1993.0,3.3
1993.0,JPK,3.3
JPK,1994.0,3.2
1994.0,JPK,3.2
JPK,1995.0,3.2
1995.0,JPK,3.2
JPK,1996.0,3.1
1996.0,JPK,3.1
JPK,1997.0,3.0
1997.0,JPK,3.0
JPK,1998.0,3.0
1998.0,JPK,3.0
JPK,1999.0,2.9
1999.0,JPK,2.9
JPK,2000.0,2.8
2000.0,JPK,2.8
JPK,2001.0,2.9
2001.0,JPK,2.9
JPK,2002.0,2.9
2002.0,JPK,2.9
JPK,2003.0,2.9
2003.0,JPK,2.9
JPK,2004.0,2.9
2004.0,JPK,2.9
JPK,2005.0,3.0
2005.0,JPK,3.0
JPK,2006.0,3.0
2006.0,JPK,3.0
JPK,2007.0,3.0
2007.0,JPK,3.0
JPK,2008.0,3.0
2008.0,JPK,3.0
JPK,2009.0,3.1
2009.0,JPK,3.1
JPK,2010.0,3.1
2010.0,JPK,3.1
JPK,2011.0,3.1
2011.0,JPK,3.1
JPK,2012.0,3.1
2012.0,JPK,3.1
JPK,2013.0,3.1
2013.0,JPK,3.1
JPK,2014.0,3.1
2014.0,JPK,3.1
JPK,2015.0,3.1
2015.0,JPK,3.1
JPK,2016.0,3.1
2016.0,JPK,3.1
JPK,2017.0,3.1
2017.0,JPK,3.1
JPK,2018.0,3.1
2018.0,JPK,3.1
JPK,2019.0,3.1
2019.0,JPK,3.1
JPK,2020.0,3.1
2020.0,JPK,3.1
JPK,2021.0,3.1
2021.0,JPK,3.1
JPK,2022.0,3.1
2022.0,JPK,3.1
JPK,2023.0,3.1
2023.0,JPK,3.1
JPK,2024.0,3.1
2024.0,JPK,3.1
JPK,2025.0,3.1
2025.0,JPK,3.1
JPK,2026.0,3.1
2026.0,JPK,3.1
JPK,2027.0,3.2
2027.0,JPK,3.2
JPK,2028.0,3.2
2028.0,JPK,3.2
JPK,2029.0,3.2
2029.0,JPK,3.2
JPK,2030.0,3.2
2030.0,JPK,3.2
JPK,2031.0,3.2
2031.0,JPK,3.2
JPK,2032.0,3.3
2032.0,JPK,3.3
JPK,2033.0,3.3
2033.0,JPK,3.3
JPK,2034.0,3.3
2034.0,JPK,3.3
JPK,2035.0,3.3
2035.0,JPK,3.3
JPK,2036.0,3.4
2036.0,JPK,3.4
JPK,2037.0,3.4
2037.0,JPK,3.4
JPK,2038.0,3.4
2038.0,JPK,3.4
JPK,2039.0,3.4
2039.0,JPK,3.4
JPK,2040.0,3.3
2040.0,JPK,3.3
JPK,2041.0,3.4
2041.0,JPK,3.4
JPK,2042.0,3.4
2042.0,JPK,3.4
JPK,2043.0,3.4
2043.0,JPK,3.4
JPK,2044.0,3.4
2044.0,JPK,3.4
JPK,2045.0,3.4
2045.0,JPK,3.4
JPK,2046.0,3.4
2046.0,JPK,3.4
JPK,2047.0,3.4
2047.0,JPK,3.4
JPK,2048.0,3.4
2048.0,JPK,3.4
JPK,2049.0,3.4
2049.0,JPK,3.4
JPK,2050.0,3.4
2050.0,JPK,3.4
JPK,2051.0,3.4
2051.0,JPK,3.4
JPK,2052.0,3.4
2052.0,JPK,3.4
JPK,2053.0,3.4
2053.0,JPK,3.4
JPK,2054.0,3.4
2054.0,JPK,3.4
JPK,2055.0,3.4
2055.0,JPK,3.4
JPK,2056.0,3.4
2056.0,JPK,3.4
JPK,2057.0,3.4
2057.0,JPK,3.4
JPK,2058.0,3.4
2058.0,JPK,3.4
JPK,2059.0,3.4
2059.0,JPK,3.4
JPK,2060.0,3.4
2060.0,JPK,3.4
JPK,2061.0,3.4
2061.0,JPK,3.4
JPK,2062.0,3.4
2062.0,JPK,3.4
JPK,2063.0,3.4
2063.0,JPK,3.4
JPK,2064.0,3.4
2064.0,JPK,3.4
JPK,2065.0,3.4
2065.0,JPK,3.4
JPK,2066.0,3.4
2066.0,JPK,3.4
JPK,2067.0,3.5
2067.0,JPK,3.5
JPK,2068.0,3.5
2068.0,JPK,3.5
JPK,2069.0,3.5
2069.0,JPK,3.5
JPK,2070.0,3.4
2070.0,JPK,3.4
JPK,2071.0,3.5
2071.0,JPK,3.5
JPK,2072.0,3.5
2072.0,JPK,3.5
JPK,2073.0,3.5
2073.0,JPK,3.5
JPK,2074.0,3.5
2074.0,JPK,3.5
JPK,2075.0,3.5
2075.0,JPK,3.5
JPK,2076.0,3.5
2076.0,JPK,3.5
JPK,2077.0,3.5
2077.0,JPK,3.5
JPK,2078.0,3.5
2078.0,JPK,3.5
JPK,2079.0,3.5
2079.0,JPK,3.5
JPK,2080.0,3.5
2080.0,JPK,3.5
JPK,2081.0,3.5
2081.0,JPK,3.5
JPK,2082.0,3.5
2082.0,JPK,3.5
JPK,2083.0,3.5
2083.0,JPK,3.5
JPK,2084.0,3.5
2084.0,JPK,3.5
JPK,2085.0,3.5
2085.0,JPK,3.5
JPK,2086.0,3.6
2086.0,JPK,3.6
JPK,2087.0,3.6
2087.0,JPK,3.6
JPK,2088.0,3.6
2088.0,JPK,3.6
JPK,2089.0,3.6
2089.0,JPK,3.6
JPK,2090.0,3.7
2090.0,JPK,3.7
JPK,2091.0,3.7
2091.0,JPK,3.7
JPK,2092.0,3.7
2092.0,JPK,3.7
JPK,2093.0,3.7
2093.0,JPK,3.7
JPK,2094.0,3.7
2094.0,JPK,3.7
JPK,2095.0,3.6
2095.0,JPK,3.6
JPK,2096.0,3.7
2096.0,JPK,3.7
JPK,2097.0,3.7
2097.0,JPK,3.7
JPK,2098.0,3.7
2098.0,JPK,3.7
JPK,2099.0,3.7
2099.0,JPK,3.7
JPK,2100.0,3.7
2100.0,JPK,3.7
JPK,2101.0,3.7
2101.0,JPK,3.7
JPK,2102.0,3.7
2102.0,JPK,3.7
JPK,2103.0,3.7
2103.0,JPK,3.7
JPK,2104.0,3.8
2104.0,JPK,3.8
JPK,2105.0,3.8
2105.0,JPK,3.8
JPK,2106.0,3.8
2106.0,JPK,3.8
JPK,2107.0,3.8
2107.0,JPK,3.8
JPK,2108.0,3.8
2108.0,JPK,3.8
JPK,2109.0,3.8
2109.0,JPK,3.8
JPK,2110.0,3.9
2110.0,JPK,3.9
JPK,2111.0,3.9
2111.0,JPK,3.9
JPK,2112.0,3.9
2112.0,JPK,3.9
JPK,2113.0,3.9
2113.0,JPK,3.9
JPK,2114.0,3.9
2114.0,JPK,3.9
JPK,2115.0,3.9
2115.0,JPK,3.9
JPK,2116.0,3.9
2116.0,JPK,3.9
JPK,2117.0,4.0
2117.0,JPK,4.0
JPK,2118.0,4.0
2118.0,JPK,4.0
JPK,2119.0,4.0
2119.0,JPK,4.0
JPK,2120.0,4.0
2120.0,JPK,4.0
JPK,2121.0,4.0
2121.0,JPK,4.0
JPK,2122.0,4.0
2122.0,JPK,4.0
JPK,2123.0,4.1
2123.0,JPK,4.1
JPK,2124.0,4.1
2124.0,JPK,4.1
JPK,2125.0,4.1
2125.0,JPK,4.1
JPK,2126.0,4.1
2126.0,JPK,4.1
JPK,2127.0,4.1
2127.0,JPK,4.1
JPK,2128.0,4.1
2128.0,JPK,4.1
JPK,2129.0,4.1
2129.0,JPK,4.1
JPK,2130.0,4.2
2130.0,JPK,4.2
JPK,2131.0,4.2
2131.0,JPK,4.2
JPK,2132.0,4.2
2132.0,JPK,4.2
JPK,2133.0,4.2
2133.0,JPK,4.2
JPK,2134.0,4.2
2134.0,JPK,4.2
JPK,2135.0,4.2
2135.0,JPK,4.2
JPK,2136.0,4.3
2136.0,JPK,4.3
JPK,2137.0,4.3
2137.0,JPK,4.3
JPK,2138.0,4.3
2138.0,JPK,4.3
JPK,2139.0,4.3
2139.0,JPK,4.3
JPK,2140.0,4.3
2140.0,JPK,4.3
JPK,2141.0,4.3
2141.0,JPK,4.3
JPK,2142.0,4.4
2142.0,JPK,4.4
JPK,2143.0,4.4
2143.0,JPK,4.4
JPK,2144.0,4.4
2144.0,JPK,4.4
JPK,2145.0,4.4
2145.0,JPK,4.4
JPK,2146.0,4.4
2146.0,JPK,4.4
JPK,2147.0,4.4
2147.0,JPK,4.4
JPK,2148.0,4.4
2148.0,JPK,4.4
JPK,2149.0,4.5
2149.0,JPK,4.5
JPK,2150.0,4.5
2150.0,JPK,4.5
JPK,2151.0,4.5
2151.0,JPK,4.5
JPK,2152.0,4.5
2152.0,JPK,4.5
JPK,2153.0,4.5
2153.0,JPK,4.5
JPK,2154.0,4.5
2154.0,JPK,4.5
JPK,2155.0,4.6
2155.0,JPK,4.6
JPK,2156.0,4.6
2156.0,JPK,4.6
JPK,2157.0,4.6
2157.0,JPK,4.6
JPK,2158.0,4.6
2158.0,JPK,4.6
JPK,2159.0,4.6
2159.0,JPK,4.6
JPK,2160.0,4.6
2160.0,JPK,4.6
JPK,2161.0,4.6
2161.0,JPK,4.6
